Acceleration - Average Points,22nd,49.96,
Acceleration - Best Result,126th,20th,x1
Acceleration - Total,169th,49.96,
AutoX - Average Points,28th,73.09,
AutoX - Best Result,140th,30th,x1
AutoX - Total,161st,73.09,
Business Presentation - Average Points,1st,70.24,
Business Presentation - Best Result,36th,3rd,x1
Business Presentation - Total,180th,70.24,
Cost - Average Points,199th,-286.5,
Cost - Best Result,190th,69th,x1
Cost - Total,198th,-286.5,
Endurance - Average Points,5th,162.74,
Endurance - Best Result,139th,22nd,x1
Endurance - Total,140th,162.74,
Engineering Design - Average Points,1st,131.0,
Engineering Design - Best Result,58th,7th,x1
Engineering Design - Total,175th,131.0,
Fuel - Average Points,15th,27.34,
Fuel - Best Result,116th,17th,x1
Fuel - Total,142nd,27.34,
Points - Average Points,114th,260.0,
Points - Total,185th,260,
Skidpad - Average Points,13th,32.25,
Skidpad - Best Result,83rd,13th,x1
Skidpad - Total,154th,32.25,
