Acceleration - Average Points,1st,59.49,
Acceleration - Best Result,13th,4th,x1
Acceleration - Total,18th,59.49,
AutoX - Average Points,1st,100.0,
AutoX - Best Result,3rd,1st,x1
AutoX - Total,12th,100.0,
Business Presentation - Average Points,26th,52.71,
Business Presentation - Best Result,58th,18th,x1
Business Presentation - Total,80th,52.71,
Cost - Average Points,32nd,56.0,
Cost - Best Result,58th,18th,x1
Cost - Total,77th,56.0,
Engineering Design - Average Points,2nd,115.0,
Engineering Design - Best Result,24th,6th,x1
Engineering Design - Total,54th,115.0,
Points - Average Points,3rd,444.0,
Points - Total,36th,444,
Skidpad - Average Points,1st,61.05,
Skidpad - Best Result,6th,2nd,x1
Skidpad - Total,13th,61.05,
