Acceleration - Average Points,2nd,51.33,
Acceleration - Best Result,2nd,3rd,x1
Acceleration - Total,2nd,307.97,
AutoX - Average Points,5th,83.65,
AutoX - Best Result,4th,9th,x1
AutoX - Total,2nd,501.92,
Business Presentation - Average Points,5th,36.35,
Business Presentation - Best Result,8th,37th,x2
Business Presentation - Total,4th,218.12,
Cost - Average Points,6th,1.95,
Cost - Best Result,1st,12th,x1
Cost - Total,6th,11.72,
Endurance - Average Points,4th,105.0,
Endurance - Best Result,2nd,7th,x1
Endurance - Total,2nd,630.01,
Engineering Design - Average Points,5th,55.0,
Engineering Design - Best Result,4th,21st,x1
Engineering Design - Total,4th,330.0,
Fuel - Average Points,1st,60.32,
Fuel - Best Result,3rd,9th,x1
Fuel - Total,1st,361.91,
Points - Average Points,2nd,418.5,
Points - Total,2nd,2511,
Skidpad - Average Points,3rd,26.49,
Skidpad - Best Result,4th,11th,x1
Skidpad - Total,1st,158.93,
