Acceleration - Average Points,3rd,30.46,
Acceleration - Best Result,3rd,4th,x1
Acceleration - Total,2nd,761.47,
AutoX - Average Points,2nd,28.96,
AutoX - Best Result,2nd,4th,x1
AutoX - Total,2nd,723.88,
Business Presentation - Average Points,2nd,41.05,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,1026.31,
Cost - Average Points,2nd,54.62,
Cost - Best Result,1st,3rd,x3
Cost - Total,2nd,1365.51,
Endurance - Average Points,3rd,20.82,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,2nd,520.59,
Engineering Design - Average Points,2nd,69.02,
Engineering Design - Best Result,2nd,4th,x1
Engineering Design - Total,2nd,1725.44,
Fuel - Average Points,3rd,7.53,
Fuel - Best Result,1st,2nd,x2
Fuel - Total,2nd,188.15,
Points - Average Points,3rd,249.76,
Points - Total,2nd,6244,
Skidpad - Average Points,3rd,26.13,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,2nd,653.18,
