Acceleration - Average Points,3rd,30.66,
Acceleration - Best Result,3rd,4th,x1
Acceleration - Total,2nd,797.07,
AutoX - Average Points,2nd,28.51,
AutoX - Best Result,2nd,4th,x1
AutoX - Total,2nd,741.28,
Business Presentation - Average Points,2nd,41.91,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,1089.71,
Cost - Average Points,2nd,55.25,
Cost - Best Result,1st,3rd,x3
Cost - Total,2nd,1436.51,
Endurance - Average Points,3rd,20.02,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,3rd,520.59,
Engineering Design - Average Points,2nd,71.59,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,2nd,1861.44,
Fuel - Average Points,3rd,7.24,
Fuel - Best Result,1st,2nd,x2
Fuel - Total,2nd,188.15,
Points - Average Points,3rd,253.73,
Points - Total,2nd,6597,
Skidpad - Average Points,3rd,26.25,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,2nd,682.58,
