Acceleration - Average Points,98th,26.36,
Acceleration - Best Result,55th,5th,x1
Acceleration - Total,74th,448.08,
AutoX - Average Points,50th,56.93,
AutoX - Best Result,59th,8th,x1
AutoX - Total,55th,967.75,
Business Presentation - Average Points,140th,38.7,
Business Presentation - Best Result,101st,13th,x1
Business Presentation - Total,82nd,657.86,
Cost - Average Points,102nd,58.53,
Cost - Best Result,122nd,16th,x1
Cost - Total,68th,994.97,
Endurance - Average Points,60th,74.86,
Endurance - Best Result,46th,5th,x1
Endurance - Total,53rd,1272.61,
Engineering Design - Average Points,65th,74.41,
Engineering Design - Best Result,97th,13th,x1
Engineering Design - Total,66th,1265.0,
Fuel - Average Points,95th,9.36,
Fuel - Best Result,73rd,8th,x2
Fuel - Total,80th,159.1,
Points - Average Points,69th,351.12,
Points - Total,61st,5969,
Skidpad - Average Points,75th,14.92,
Skidpad - Best Result,62nd,7th,x1
Skidpad - Total,65th,253.61,
