Acceleration - Average Points,84th,30.29,
Acceleration - Best Result,58th,5th,x1
Acceleration - Total,69th,575.58,
AutoX - Average Points,43rd,60.84,
AutoX - Best Result,33rd,3rd,x1
AutoX - Total,51st,1156.05,
Business Presentation - Average Points,131st,40.94,
Business Presentation - Best Result,53rd,4th,x1
Business Presentation - Total,76th,777.86,
Cost - Average Points,93rd,59.29,
Cost - Best Result,124th,16th,x1
Cost - Total,62nd,1126.47,
Endurance - Average Points,36th,93.88,
Endurance - Best Result,31st,3rd,x2
Endurance - Total,46th,1783.81,
Engineering Design - Average Points,57th,76.84,
Engineering Design - Best Result,91st,11th,x1
Engineering Design - Total,61st,1460.0,
Fuel - Average Points,56th,17.9,
Fuel - Best Result,28th,2nd,x1
Fuel - Total,53rd,340.1,
Points - Average Points,51st,395.74,
Points - Total,56th,7519,
Skidpad - Average Points,64th,18.4,
Skidpad - Best Result,48th,5th,x1
Skidpad - Total,58th,349.51,
