Acceleration - Average Points,133rd,19.28,
Acceleration - Best Result,92nd,12th,x1
Acceleration - Total,121st,173.53,
AutoX - Average Points,92nd,38.64,
AutoX - Best Result,102nd,19th,x1
AutoX - Total,104th,347.72,
Business Presentation - Average Points,186th,23.84,
Business Presentation - Best Result,108th,15th,x1
Business Presentation - Total,151st,214.55,
Cost - Average Points,189th,9.16,
Cost - Best Result,167th,38th,x1
Cost - Total,174th,82.4,
Endurance - Average Points,139th,20.66,
Endurance - Best Result,126th,20th,x1
Endurance - Total,134th,185.93,
Engineering Design - Average Points,123rd,60.44,
Engineering Design - Best Result,102nd,14th,x1
Engineering Design - Total,121st,544.0,
Fuel - Average Points,138th,2.49,
Fuel - Best Result,80th,10th,x1
Fuel - Total,141st,22.42,
Points - Average Points,167th,179.0,
Points - Total,138th,1611,
Skidpad - Average Points,111th,9.98,
Skidpad - Best Result,85th,14th,x1
Skidpad - Total,112th,89.82,
