Acceleration - Average Points,134th,19.28,
Acceleration - Best Result,94th,12th,x1
Acceleration - Total,124th,173.53,
AutoX - Average Points,90th,38.64,
AutoX - Best Result,103rd,19th,x1
AutoX - Total,109th,347.72,
Business Presentation - Average Points,186th,23.84,
Business Presentation - Best Result,110th,15th,x1
Business Presentation - Total,155th,214.55,
Cost - Average Points,189th,9.16,
Cost - Best Result,168th,38th,x1
Cost - Total,177th,82.4,
Endurance - Average Points,141st,20.66,
Endurance - Best Result,127th,20th,x1
Endurance - Total,137th,185.93,
Engineering Design - Average Points,122nd,60.44,
Engineering Design - Best Result,105th,14th,x1
Engineering Design - Total,124th,544.0,
Fuel - Average Points,143rd,2.49,
Fuel - Best Result,85th,10th,x1
Fuel - Total,146th,22.42,
Points - Average Points,165th,179.0,
Points - Total,142nd,1611,
Skidpad - Average Points,116th,9.98,
Skidpad - Best Result,86th,14th,x1
Skidpad - Total,120th,89.82,
