Acceleration - Average Points,21st,38.4,
Acceleration - Best Result,34th,10th,x1
Acceleration - Total,14th,614.33,
AutoX - Average Points,28th,60.63,
AutoX - Best Result,9th,1st,x1
AutoX - Total,26th,970.06,
Business Presentation - Average Points,31st,40.97,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,24th,655.55,
Cost - Average Points,17th,50.98,
Cost - Best Result,2nd,1st,x3
Cost - Total,14th,815.75,
Endurance - Average Points,23rd,117.98,
Endurance - Best Result,22nd,4th,x1
Endurance - Total,22nd,1887.69,
Engineering Design - Average Points,19th,89.03,
Engineering Design - Best Result,15th,4th,x1
Engineering Design - Total,16th,1424.55,
Fuel - Average Points,12th,31.93,
Fuel - Best Result,25th,6th,x2
Fuel - Total,9th,510.9,
Points - Average Points,20th,447.38,
Points - Total,17th,7158,
Skidpad - Average Points,25th,18.03,
Skidpad - Best Result,29th,7th,x1
Skidpad - Total,19th,288.5,
