Acceleration - Average Points,18th,39.04,
Acceleration - Best Result,37th,10th,x1
Acceleration - Total,12th,663.76,
AutoX - Average Points,27th,62.19,
AutoX - Best Result,9th,1st,x1
AutoX - Total,24th,1057.19,
Business Presentation - Average Points,27th,42.3,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,23rd,719.13,
Cost - Average Points,17th,51.64,
Cost - Best Result,2nd,1st,x3
Cost - Total,12th,877.93,
Endurance - Average Points,20th,120.83,
Endurance - Best Result,23rd,4th,x1
Endurance - Total,16th,2054.14,
Engineering Design - Average Points,17th,89.39,
Engineering Design - Best Result,16th,4th,x1
Engineering Design - Total,14th,1519.55,
Fuel - Average Points,10th,33.61,
Fuel - Best Result,25th,6th,x2
Fuel - Total,8th,571.42,
Points - Average Points,16th,458.41,
Points - Total,17th,7793,
Skidpad - Average Points,22nd,19.93,
Skidpad - Best Result,32nd,7th,x1
Skidpad - Total,19th,338.77,
