Acceleration - Average Points,142nd,18.05,
Acceleration - Best Result,122nd,18th,x1
Acceleration - Total,115th,234.63,
AutoX - Average Points,108th,31.79,
AutoX - Best Result,108th,19th,x1
AutoX - Total,99th,413.3,
Business Presentation - Average Points,133rd,40.76,
Business Presentation - Best Result,86th,8th,x1
Business Presentation - Total,103rd,529.82,
Cost - Average Points,151st,49.77,
Cost - Best Result,164th,35th,x1
Cost - Total,111th,647.0,
Endurance - Average Points,127th,24.29,
Endurance - Best Result,92nd,12th,x1
Endurance - Total,112th,315.8,
Engineering Design - Average Points,131st,59.46,
Engineering Design - Best Result,116th,15th,x1
Engineering Design - Total,105th,773.0,
Fuel - Average Points,133rd,4.68,
Fuel - Best Result,42nd,3rd,x1
Fuel - Total,127th,60.8,
Points - Average Points,137th,231.69,
Points - Total,109th,3012,
Skidpad - Average Points,155th,5.22,
Skidpad - Best Result,135th,25th,x1
Skidpad - Total,133rd,67.84,
