Acceleration - Average Points,131st,19.55,
Acceleration - Best Result,118th,18th,x1
Acceleration - Total,104th,234.63,
AutoX - Average Points,104th,33.9,
AutoX - Best Result,107th,19th,x1
AutoX - Total,91st,406.8,
Business Presentation - Average Points,122nd,42.54,
Business Presentation - Best Result,81st,8th,x1
Business Presentation - Total,103rd,510.42,
Cost - Average Points,144th,51.26,
Cost - Best Result,163rd,35th,x1
Cost - Total,107th,615.1,
Endurance - Average Points,124th,26.32,
Endurance - Best Result,92nd,12th,x1
Endurance - Total,109th,315.8,
Engineering Design - Average Points,132nd,59.42,
Engineering Design - Best Result,115th,15th,x1
Engineering Design - Total,107th,713.0,
Fuel - Average Points,125th,5.07,
Fuel - Best Result,38th,3rd,x1
Fuel - Total,119th,60.8,
Points - Average Points,132nd,240.92,
Points - Total,108th,2891,
Skidpad - Average Points,150th,5.36,
Skidpad - Best Result,132nd,25th,x1
Skidpad - Total,127th,64.34,
