Acceleration - Average Points,26th,19.12,
Acceleration - Best Result,22nd,13th,x1
Acceleration - Total,29th,133.83,
AutoX - Average Points,16th,36.97,
AutoX - Best Result,19th,15th,x1
AutoX - Total,23rd,258.77,
Business Presentation - Average Points,21st,43.1,
Business Presentation - Best Result,11th,2nd,x1
Business Presentation - Total,27th,301.69,
Cost - Average Points,31st,45.97,
Cost - Best Result,25th,13th,x2
Cost - Total,29th,321.8,
Endurance - Average Points,20th,31.06,
Endurance - Best Result,24th,23rd,x1
Endurance - Total,26th,217.4,
Engineering Design - Average Points,32nd,48.29,
Engineering Design - Best Result,28th,22nd,x1
Engineering Design - Total,29th,338.0,
Fuel - Average Points,26th,0.81,
Fuel - Best Result,27th,38th,x1
Fuel - Total,28th,5.7,
Points - Average Points,28th,229.43,
Points - Total,28th,1606,
Skidpad - Average Points,27th,6.91,
Skidpad - Best Result,20th,17th,x1
Skidpad - Total,29th,48.4,
