Acceleration - Average Points,29th,14.91,
Acceleration - Best Result,22nd,13th,x1
Acceleration - Total,29th,74.53,
AutoX - Average Points,19th,32.79,
AutoX - Best Result,19th,15th,x1
AutoX - Total,27th,163.97,
Business Presentation - Average Points,18th,47.56,
Business Presentation - Best Result,11th,2nd,x1
Business Presentation - Total,28th,237.79,
Cost - Average Points,31st,44.48,
Cost - Best Result,25th,13th,x2
Cost - Total,30th,222.4,
Endurance - Average Points,27th,11.8,
Endurance - Best Result,25th,25th,x1
Endurance - Total,27th,59.0,
Engineering Design - Average Points,32nd,43.6,
Engineering Design - Best Result,28th,22nd,x1
Engineering Design - Total,30th,218.0,
Fuel - Average Points,25th,1.14,
Fuel - Best Result,26th,38th,x1
Fuel - Total,27th,5.7,
Points - Average Points,29th,201.0,
Points - Total,29th,1005,
Skidpad - Average Points,22nd,8.76,
Skidpad - Best Result,19th,17th,x1
Skidpad - Total,28th,43.8,
