Acceleration - Average Points,31st,Sanyo-Onoda City University at,32.22,
Acceleration - Average Points,40th,26.41,,
Acceleration - Best Result,25th,4th,1,
Acceleration - Best Result,36th,Sanyo-Onoda City University at,8th,x1
Acceleration - Total,34th,449.05,,
Acceleration - Total,43rd,Sanyo-Onoda City University at,322.21,
AutoX - Average Points,33rd,Sanyo-Onoda City University at,59.32,
AutoX - Average Points,47th,49.39,,
AutoX - Best Result,30th,Sanyo-Onoda City University at,1st,x1
AutoX - Best Result,40th,1st,1,
AutoX - Total,33rd,839.7,,
AutoX - Total,49th,Sanyo-Onoda City University at,593.24,
Business Presentation - Average Points,42nd,37.7,,
Business Presentation - Average Points,55th,Sanyo-Onoda City University at,34.38,
Business Presentation - Best Result,38th,6th,1,
Business Presentation - Best Result,44th,Sanyo-Onoda City University at,10th,x1
Business Presentation - Total,29th,640.91,,
Business Presentation - Total,53rd,Sanyo-Onoda City University at,343.81,
Cost - Average Points,30th,41.94,,
Cost - Average Points,51st,Sanyo-Onoda City University at,32.18,
Cost - Best Result,27th,5th,1,
Cost - Best Result,36th,Sanyo-Onoda City University at,8th,x1
Cost - Total,20th,712.94,,
Cost - Total,50th,Sanyo-Onoda City University at,321.84,
Endurance - Average Points,24th,112.29,,
Endurance - Average Points,34th,Sanyo-Onoda City University at,93.37,
Endurance - Best Result,42nd,10th,2,
Endurance - Best Result,44th,Sanyo-Onoda City University at,10th,x1
Endurance - Total,23rd,1909.01,,
Endurance - Total,44th,Sanyo-Onoda City University at,933.72,
Engineering Design - Average Points,24th,84.15,,
Engineering Design - Average Points,57th,Sanyo-Onoda City University at,58.0,
Engineering Design - Best Result,26th,6th,1,
Engineering Design - Best Result,62nd,Sanyo-Onoda City University at,24th,x1
Engineering Design - Total,23rd,1430.5,,
Engineering Design - Total,54th,Sanyo-Onoda City University at,580.0,
Fuel - Average Points,17th,28.28,,
Fuel - Average Points,46th,Sanyo-Onoda City University at,14.49,
Fuel - Best Result,43rd,Sanyo-Onoda City University at,11th,x1
Fuel - Best Result,44th,12th,2,
Fuel - Total,11th,480.75,,
Fuel - Total,47th,Sanyo-Onoda City University at,144.93,
Points - Average Points,28th,387.06,,
Points - Average Points,39th,Sanyo-Onoda City University at,336.8,
Points - Total,28th,6580,,
Points - Total,50th,Sanyo-Onoda City University at,3368,
Skidpad - Average Points,41st,Sanyo-Onoda City University at,13.88,
Skidpad - Average Points,53rd,10.24,,
Skidpad - Best Result,56th,17th,2,
Skidpad - Best Result,64th,Sanyo-Onoda City University at,24th,x1
Skidpad - Total,42nd,174.13,,
Skidpad - Total,45th,Sanyo-Onoda City University at,138.79,
