Acceleration - Average Points,26th,Sanyo-Onoda City University at,35.9,
Acceleration - Average Points,37th,29.94,,
Acceleration - Best Result,24th,4th,1,
Acceleration - Best Result,32nd,Sanyo-Onoda City University at,8th,x1
Acceleration - Total,28th,449.05,,
Acceleration - Total,46th,Sanyo-Onoda City University at,287.22,
AutoX - Average Points,36th,Sanyo-Onoda City University at,56.36,
AutoX - Average Points,37th,55.98,,
AutoX - Best Result,30th,Sanyo-Onoda City University at,1st,x1
AutoX - Best Result,40th,1st,1,
AutoX - Total,31st,839.7,,
AutoX - Total,51st,Sanyo-Onoda City University at,450.92,
Business Presentation - Average Points,43rd,36.95,,
Business Presentation - Average Points,54th,Sanyo-Onoda City University at,32.6,
Business Presentation - Best Result,37th,6th,1,
Business Presentation - Best Result,52nd,Sanyo-Onoda City University at,15th,x1
Business Presentation - Total,28th,554.22,,
Business Presentation - Total,55th,Sanyo-Onoda City University at,260.79,
Cost - Average Points,26th,44.26,,
Cost - Average Points,50th,Sanyo-Onoda City University at,30.54,
Cost - Best Result,26th,5th,1,
Cost - Best Result,35th,Sanyo-Onoda City University at,8th,x1
Cost - Total,24th,663.91,,
Cost - Total,51st,Sanyo-Onoda City University at,244.29,
Endurance - Average Points,19th,127.27,,
Endurance - Average Points,47th,Sanyo-Onoda City University at,70.88,
Endurance - Best Result,39th,10th,2,
Endurance - Best Result,53rd,Sanyo-Onoda City University at,15th,x1
Endurance - Total,19th,1909.01,,
Endurance - Total,53rd,Sanyo-Onoda City University at,567.05,
Engineering Design - Average Points,21st,88.3,,
Engineering Design - Average Points,58th,Sanyo-Onoda City University at,55.75,
Engineering Design - Best Result,26th,6th,1,
Engineering Design - Best Result,66th,Sanyo-Onoda City University at,35th,x1
Engineering Design - Total,23rd,1324.5,,
Engineering Design - Total,56th,Sanyo-Onoda City University at,446.0,
Fuel - Average Points,11th,32.05,,
Fuel - Average Points,58th,Sanyo-Onoda City University at,9.48,
Fuel - Best Result,43rd,12th,2,
Fuel - Best Result,68th,Sanyo-Onoda City University at,31st,x1
Fuel - Total,10th,480.75,,
Fuel - Total,58th,Sanyo-Onoda City University at,75.82,
Points - Average Points,24th,422.53,,
Points - Average Points,44th,Sanyo-Onoda City University at,307.75,
Points - Total,24th,6338,,
Points - Total,53rd,Sanyo-Onoda City University at,2462,
Skidpad - Average Points,33rd,Sanyo-Onoda City University at,16.29,
Skidpad - Average Points,46th,11.61,,
Skidpad - Best Result,54th,17th,2,
Skidpad - Best Result,61st,Sanyo-Onoda City University at,24th,x1
Skidpad - Total,37th,174.13,,
Skidpad - Total,44th,Sanyo-Onoda City University at,130.35,
