Acceleration - Average Points,3rd,7.01,
Acceleration - Best Result,3rd,68th,x1
Acceleration - Total,3rd,56.06,
AutoX - Average Points,2nd,17.28,
AutoX - Best Result,4th,52nd,x1
AutoX - Total,2nd,138.24,
Business Presentation - Average Points,5th,36.82,
Business Presentation - Best Result,3rd,35th,x1
Business Presentation - Total,3rd,294.57,
Cost - Average Points,7th,47.1,
Cost - Best Result,2nd,2nd,x1
Cost - Total,3rd,376.76,
Endurance - Average Points,2nd,6.5,
Endurance - Best Result,3rd,46th,x2
Endurance - Total,2nd,52.0,
Engineering Design - Average Points,6th,38.88,
Engineering Design - Best Result,2nd,37th,x1
Engineering Design - Total,3rd,311.0,
Points - Average Points,5th,158.25,
Points - Total,3rd,1266,
Skidpad - Average Points,2nd,6.01,
Skidpad - Best Result,2nd,55th,x1
Skidpad - Total,2nd,48.1,
