AutoX - Average Points,8th,0.58,
AutoX - Best Result,8th,78th,x1
AutoX - Total,7th,7.5,
Business Presentation - Average Points,7th,36.38,
Business Presentation - Best Result,5th,28th,x1
Business Presentation - Total,3rd,472.92,
Cost - Average Points,2nd,68.61,
Cost - Best Result,1st,1st,x2
Cost - Total,2nd,891.87,
Endurance - Average Points,5th,2.62,
Endurance - Best Result,4th,37th,x1
Endurance - Total,4th,34.0,
Engineering Design - Average Points,7th,41.15,
Engineering Design - Best Result,3rd,26th,x1
Engineering Design - Total,3rd,535.0,
Points - Average Points,7th,147.31,
Points - Total,3rd,1915,
Skidpad - Average Points,6th,0.38,
Skidpad - Best Result,5th,40th,x1
Skidpad - Total,4th,5.0,
