Acceleration - Average Points,16th,4.4,
Acceleration - Best Result,14th,12th,x1
Acceleration - Total,16th,39.6,
AutoX - Average Points,17th,1.5,
AutoX - Best Result,11th,9th,x1
AutoX - Total,14th,13.5,
Business Presentation - Average Points,15th,38.39,
Business Presentation - Best Result,16th,10th,x1
Business Presentation - Total,10th,345.54,
Cost - Average Points,12th,45.33,
Cost - Best Result,14th,10th,x1
Cost - Total,11th,407.96,
Endurance - Average Points,16th,2.78,
Endurance - Best Result,12th,11th,x1
Endurance - Total,15th,25.0,
Engineering Design - Average Points,15th,50.08,
Engineering Design - Best Result,12th,9th,x1
Engineering Design - Total,10th,450.7,
Points - Average Points,14th,126.56,
Points - Total,12th,1139,
Skidpad - Average Points,18th,0.78,
Skidpad - Best Result,14th,12th,x1
Skidpad - Total,15th,7.0,
