Acceleration - Average Points,13th,5.66,
Acceleration - Best Result,11th,12th,x1
Acceleration - Total,13th,39.6,
AutoX - Average Points,13th,1.93,
AutoX - Best Result,9th,9th,x1
AutoX - Total,12th,13.5,
Business Presentation - Average Points,14th,37.85,
Business Presentation - Best Result,14th,10th,x1
Business Presentation - Total,10th,264.97,
Cost - Average Points,9th,51.21,
Cost - Best Result,12th,10th,x1
Cost - Total,10th,358.44,
Endurance - Average Points,13th,3.57,
Endurance - Best Result,11th,11th,x1
Endurance - Total,13th,25.0,
Engineering Design - Average Points,13th,47.6,
Engineering Design - Best Result,10th,9th,x1
Engineering Design - Total,10th,333.2,
Points - Average Points,13th,148.71,
Points - Total,11th,1041,
Skidpad - Average Points,15th,1.0,
Skidpad - Best Result,13th,12th,x1
Skidpad - Total,14th,7.0,
