Acceleration - Average Points,178th,6.7,
Acceleration - Best Result,118th,18th,x1
Acceleration - Total,180th,26.8,
AutoX - Average Points,181st,5.3,
AutoX - Best Result,68th,10th,x1
AutoX - Total,179th,21.2,
Business Presentation - Average Points,130th,41.05,
Business Presentation - Best Result,137th,24th,x1
Business Presentation - Total,161st,164.2,
Cost - Average Points,108th,57.02,
Cost - Best Result,136th,21st,x1
Cost - Total,159th,228.1,
Engineering Design - Average Points,83rd,70.0,
Engineering Design - Best Result,44th,5th,x1
Engineering Design - Total,154th,280.0,
Points - Average Points,161st,189.75,
Points - Total,165th,759,
Skidpad - Average Points,119th,9.65,
Skidpad - Best Result,72nd,10th,x1
Skidpad - Total,149th,38.6,
