Acceleration - Average Points,8th,16.16,
Acceleration - Best Result,7th,9th,x1
Acceleration - Total,6th,210.12,
AutoX - Average Points,7th,16.12,
AutoX - Best Result,8th,22nd,x2
AutoX - Total,6th,209.6,
Business Presentation - Average Points,6th,40.25,
Business Presentation - Best Result,6th,9th,x1
Business Presentation - Total,5th,523.22,
Cost - Average Points,8th,42.32,
Cost - Best Result,7th,9th,x1
Cost - Total,6th,550.13,
Endurance - Average Points,8th,18.03,
Endurance - Best Result,8th,12th,x1
Endurance - Total,7th,234.44,
Engineering Design - Average Points,7th,55.99,
Engineering Design - Best Result,7th,8th,x1
Engineering Design - Total,6th,727.88,
Fuel - Average Points,8th,3.75,
Fuel - Best Result,8th,12th,x1
Fuel - Total,7th,48.74,
Points - Average Points,8th,194.54,
Points - Total,6th,2529,
Skidpad - Average Points,7th,6.58,
Skidpad - Best Result,8th,17th,x1
Skidpad - Total,7th,85.54,
