Acceleration - Average Points,10th,3.5,
Acceleration - Best Result,10th,32nd,x1
Acceleration - Total,10th,7.0,
AutoX - Average Points,8th,44.16,
AutoX - Best Result,10th,34th,x1
AutoX - Total,10th,88.32,
Business Presentation - Average Points,12th,21.42,
Business Presentation - Best Result,12th,27th,x1
Business Presentation - Total,12th,42.83,
Cost - Average Points,7th,33.12,
Cost - Best Result,11th,24th,x1
Cost - Total,10th,66.23,
Endurance - Average Points,11th,30.0,
Endurance - Best Result,10th,16th,x1
Endurance - Total,11th,60.0,
Engineering Design - Average Points,11th,43.75,
Engineering Design - Best Result,11th,35th,x1
Engineering Design - Total,11th,87.5,
Points - Average Points,12th,177.5,
Points - Total,11th,355,
Skidpad - Average Points,10th,1.25,
Skidpad - Best Result,9th,28th,x1
Skidpad - Total,10th,2.5,
