Acceleration - Average Points,115th,23.26,
Acceleration - Best Result,151st,30th,x1
Acceleration - Total,133rd,139.56,
AutoX - Average Points,131st,25.24,
AutoX - Best Result,134th,28th,x1
AutoX - Total,135th,151.41,
Business Presentation - Average Points,116th,43.38,
Business Presentation - Best Result,78th,8th,x1
Business Presentation - Total,140th,260.31,
Cost - Average Points,141st,51.79,
Cost - Best Result,132nd,20th,x1
Cost - Total,146th,310.73,
Endurance - Average Points,104th,38.87,
Endurance - Best Result,110th,17th,x1
Endurance - Total,127th,233.24,
Engineering Design - Average Points,146th,56.5,
Engineering Design - Best Result,122nd,17th,x1
Engineering Design - Total,145th,339.0,
Fuel - Average Points,123rd,5.87,
Fuel - Best Result,133rd,26th,x1
Fuel - Total,135th,35.2,
Points - Average Points,121st,252.33,
Points - Total,140th,1514,
Skidpad - Average Points,135th,7.36,
Skidpad - Best Result,136th,28th,x1
Skidpad - Total,141st,44.18,
