Acceleration - Average Points,118th,23.26,
Acceleration - Best Result,152nd,30th,x1
Acceleration - Total,136th,139.56,
AutoX - Average Points,129th,25.24,
AutoX - Best Result,136th,28th,x1
AutoX - Total,137th,151.41,
Business Presentation - Average Points,114th,43.38,
Business Presentation - Best Result,83rd,8th,x1
Business Presentation - Total,149th,260.31,
Cost - Average Points,142nd,51.79,
Cost - Best Result,133rd,20th,x1
Cost - Total,152nd,310.73,
Endurance - Average Points,105th,38.87,
Endurance - Best Result,112th,17th,x1
Endurance - Total,132nd,233.24,
Engineering Design - Average Points,141st,56.5,
Engineering Design - Best Result,123rd,17th,x1
Engineering Design - Total,149th,339.0,
Fuel - Average Points,129th,5.87,
Fuel - Best Result,137th,26th,x1
Fuel - Total,139th,35.2,
Points - Average Points,121st,252.33,
Points - Total,145th,1514,
Skidpad - Average Points,140th,7.36,
Skidpad - Best Result,140th,28th,x1
Skidpad - Total,147th,44.18,
