Acceleration - Average Points,43rd,3.48,
Acceleration - Best Result,42nd,26th,x1
Acceleration - Total,38th,62.59,
AutoX - Average Points,50th,1.83,
AutoX - Best Result,40th,20th,x1
AutoX - Total,47th,33.0,
Business Presentation - Average Points,29th,47.17,
Business Presentation - Best Result,38th,17th,x1
Business Presentation - Total,13th,849.03,
Cost - Average Points,15th,59.96,
Cost - Best Result,16th,2nd,x1
Cost - Total,12th,1079.22,
Endurance - Average Points,50th,1.06,
Endurance - Best Result,42nd,19th,x1
Endurance - Total,48th,19.0,
Engineering Design - Average Points,37th,55.28,
Engineering Design - Best Result,34th,16th,x1
Engineering Design - Total,19th,995.0,
Points - Average Points,42nd,160.56,
Points - Total,27th,2890,
Skidpad - Average Points,49th,0.19,
Skidpad - Best Result,39th,24th,x1
Skidpad - Total,48th,3.5,
