Acceleration - Average Points,44th,3.29,
Acceleration - Best Result,43rd,26th,x1
Acceleration - Total,38th,62.59,
AutoX - Average Points,51st,1.74,
AutoX - Best Result,41st,20th,x1
AutoX - Total,48th,33.0,
Business Presentation - Average Points,31st,46.97,
Business Presentation - Best Result,39th,17th,x1
Business Presentation - Total,13th,892.43,
Cost - Average Points,19th,58.51,
Cost - Best Result,17th,2nd,x1
Cost - Total,13th,1111.62,
Endurance - Average Points,51st,1.0,
Endurance - Best Result,43rd,19th,x1
Endurance - Total,49th,19.0,
Engineering Design - Average Points,38th,54.32,
Engineering Design - Best Result,34th,16th,x1
Engineering Design - Total,20th,1032.0,
Points - Average Points,44th,154.89,
Points - Total,27th,2943,
Skidpad - Average Points,50th,0.18,
Skidpad - Best Result,40th,24th,x1
Skidpad - Total,49th,3.5,
