Acceleration - Average Points,7th,17.36,
Acceleration - Best Result,7th,5th,x1
Acceleration - Total,7th,173.56,
AutoX - Average Points,6th,20.6,
AutoX - Best Result,5th,5th,x1
AutoX - Total,7th,205.95,
Business Presentation - Average Points,8th,31.31,
Business Presentation - Best Result,7th,10th,x1
Business Presentation - Total,7th,313.07,
Cost - Average Points,6th,45.21,
Cost - Best Result,6th,8th,x1
Cost - Total,7th,452.13,
Endurance - Average Points,7th,31.7,
Endurance - Best Result,5th,6th,x1
Endurance - Total,6th,317.04,
Engineering Design - Average Points,7th,60.76,
Engineering Design - Best Result,6th,6th,x1
Engineering Design - Total,7th,607.59,
Fuel - Average Points,5th,12.5,
Fuel - Best Result,4th,7th,x1
Fuel - Total,6th,125.01,
Points - Average Points,7th,219.4,
Points - Total,7th,2194,
Skidpad - Average Points,6th,15.8,
Skidpad - Best Result,6th,5th,x1
Skidpad - Total,6th,158.03,
