Acceleration - Average Points,6th,26.13,
Acceleration - Best Result,7th,5th,x3
Acceleration - Total,6th,339.65,
AutoX - Average Points,6th,30.84,
AutoX - Best Result,5th,5th,x2
AutoX - Total,6th,400.88,
Business Presentation - Average Points,8th,39.31,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,6th,510.97,
Cost - Average Points,8th,40.28,
Cost - Best Result,7th,8th,x1
Cost - Total,7th,523.63,
Endurance - Average Points,7th,33.56,
Endurance - Best Result,6th,6th,x1
Endurance - Total,6th,436.24,
Engineering Design - Average Points,7th,62.94,
Engineering Design - Best Result,3rd,4th,x1
Engineering Design - Total,7th,818.19,
Fuel - Average Points,6th,9.62,
Fuel - Best Result,4th,7th,x1
Fuel - Total,6th,125.01,
Points - Average Points,6th,250.15,
Points - Total,7th,3252,
Skidpad - Average Points,6th,19.66,
Skidpad - Best Result,6th,5th,x2
Skidpad - Total,6th,255.57,
