Acceleration - Average Points,101st,26.16,
Acceleration - Best Result,118th,18th,x1
Acceleration - Total,60th,627.81,
AutoX - Average Points,51st,56.96,
AutoX - Best Result,20th,2nd,x1
AutoX - Total,38th,1367.08,
Business Presentation - Average Points,38th,53.18,
Business Presentation - Best Result,37th,3rd,x1
Business Presentation - Total,33rd,1276.34,
Cost - Average Points,135th,52.4,
Cost - Best Result,124th,17th,x1
Cost - Total,47th,1257.51,
Endurance - Average Points,80th,54.37,
Endurance - Best Result,59th,7th,x1
Endurance - Total,55th,1304.94,
Engineering Design - Average Points,50th,80.98,
Engineering Design - Best Result,34th,4th,x1
Engineering Design - Total,41st,1943.63,
Fuel - Average Points,121st,6.6,
Fuel - Best Result,45th,4th,x1
Fuel - Total,86th,158.4,
Points - Average Points,72nd,350.58,
Points - Total,48th,8414,
Skidpad - Average Points,52nd,20.01,
Skidpad - Best Result,28th,2nd,x1
Skidpad - Total,40th,480.34,
