Acceleration - Average Points,106th,25.11,
Acceleration - Best Result,119th,18th,x1
Acceleration - Total,60th,627.81,
AutoX - Average Points,50th,57.47,
AutoX - Best Result,22nd,2nd,x1
AutoX - Total,38th,1436.68,
Business Presentation - Average Points,37th,53.15,
Business Presentation - Best Result,38th,3rd,x1
Business Presentation - Total,33rd,1328.74,
Cost - Average Points,141st,51.92,
Cost - Best Result,126th,17th,x1
Cost - Total,50th,1298.11,
Endurance - Average Points,86th,52.2,
Endurance - Best Result,61st,7th,x1
Endurance - Total,56th,1304.94,
Engineering Design - Average Points,52nd,80.35,
Engineering Design - Best Result,34th,4th,x1
Engineering Design - Total,40th,2008.63,
Fuel - Average Points,122nd,6.34,
Fuel - Best Result,47th,4th,x1
Fuel - Total,90th,158.4,
Points - Average Points,71st,345.68,
Points - Total,48th,8642,
Skidpad - Average Points,60th,19.21,
Skidpad - Best Result,29th,2nd,x1
Skidpad - Total,42nd,480.34,
