Acceleration - Average Points,84th,28.96,
Acceleration - Best Result,123rd,19th,x1
Acceleration - Total,118th,202.7,
AutoX - Average Points,86th,40.86,
AutoX - Best Result,112th,21st,x1
AutoX - Total,114th,286.0,
Business Presentation - Average Points,19th,57.95,
Business Presentation - Best Result,75th,7th,x1
Business Presentation - Total,115th,405.62,
Cost - Average Points,1st,77.73,
Cost - Best Result,65th,5th,x1
Cost - Total,120th,544.08,
Endurance - Average Points,76th,60.67,
Endurance - Best Result,104th,15th,x1
Endurance - Total,103rd,424.7,
Engineering Design - Average Points,76th,72.86,
Engineering Design - Best Result,109th,15th,x2
Engineering Design - Total,128th,510.0,
Fuel - Average Points,92nd,10.71,
Fuel - Best Result,127th,21st,x1
Fuel - Total,115th,75.0,
Points - Average Points,65th,367.0,
Points - Total,120th,2569,
Skidpad - Average Points,64th,17.32,
Skidpad - Best Result,98th,15th,x1
Skidpad - Total,103rd,121.24,
