Acceleration - Average Points,106th,24.88,
Acceleration - Best Result,106th,15th,x1
Acceleration - Total,78th,422.89,
AutoX - Average Points,104th,34.19,
AutoX - Best Result,104th,19th,x1
AutoX - Total,77th,581.16,
Business Presentation - Average Points,54th,50.33,
Business Presentation - Best Result,59th,5th,x1
Business Presentation - Total,62nd,855.69,
Cost - Average Points,134th,52.89,
Cost - Best Result,64th,5th,x1
Cost - Total,85th,899.12,
Endurance - Average Points,92nd,46.62,
Endurance - Best Result,119th,18th,x1
Endurance - Total,74th,792.61,
Engineering Design - Average Points,75th,72.89,
Engineering Design - Best Result,94th,12th,x1
Engineering Design - Total,71st,1239.15,
Fuel - Average Points,126th,5.46,
Fuel - Best Result,62nd,6th,x1
Fuel - Total,109th,92.9,
Points - Average Points,92nd,297.59,
Points - Total,77th,5059,
Skidpad - Average Points,112th,10.21,
Skidpad - Best Result,55th,6th,x1
Skidpad - Total,82nd,173.65,
