Acceleration - Average Points,45th,42.56,
Acceleration - Best Result,61st,6th,x1
Acceleration - Total,56th,723.59,
AutoX - Average Points,21st,79.6,
AutoX - Best Result,63rd,9th,x1
AutoX - Total,41st,1353.24,
Business Presentation - Average Points,9th,60.83,
Business Presentation - Best Result,24th,2nd,x1
Business Presentation - Total,52nd,1034.04,
Cost - Average Points,29th,68.22,
Cost - Best Result,25th,2nd,x1
Cost - Total,60th,1159.73,
Endurance - Average Points,2nd,176.16,
Endurance - Best Result,46th,5th,x1
Endurance - Total,23rd,2994.74,
Engineering Design - Average Points,32nd,90.62,
Engineering Design - Best Result,53rd,7th,x1
Engineering Design - Total,53rd,1540.46,
Fuel - Average Points,145th,2.26,
Fuel - Best Result,91st,11th,x1
Fuel - Total,138th,38.36,
Points - Average Points,11th,546.71,
Points - Total,43rd,9294,
Skidpad - Average Points,30th,26.48,
Skidpad - Best Result,37th,4th,x1
Skidpad - Total,46th,450.15,
