Acceleration - Average Points,41st,42.56,
Acceleration - Best Result,58th,6th,x1
Acceleration - Total,47th,723.59,
AutoX - Average Points,21st,79.6,
AutoX - Best Result,61st,9th,x1
AutoX - Total,39th,1353.24,
Business Presentation - Average Points,10th,60.83,
Business Presentation - Best Result,24th,2nd,x1
Business Presentation - Total,49th,1034.04,
Cost - Average Points,28th,68.22,
Cost - Best Result,23rd,2nd,x1
Cost - Total,53rd,1159.73,
Endurance - Average Points,2nd,176.16,
Endurance - Best Result,43rd,5th,x1
Endurance - Total,23rd,2994.74,
Engineering Design - Average Points,31st,90.62,
Engineering Design - Best Result,53rd,7th,x1
Engineering Design - Total,50th,1540.46,
Fuel - Average Points,139th,2.26,
Fuel - Best Result,86th,11th,x1
Fuel - Total,133rd,38.36,
Points - Average Points,11th,546.71,
Points - Total,40th,9294,
Skidpad - Average Points,30th,26.48,
Skidpad - Best Result,37th,4th,x1
Skidpad - Total,41st,450.15,
