Acceleration - Average Points,7th,33.97,
Acceleration - Best Result,7th,2nd,x2
Acceleration - Total,6th,407.62,
AutoX - Average Points,6th,51.62,
AutoX - Best Result,5th,2nd,x1
AutoX - Total,6th,619.4,
Business Presentation - Average Points,11th,46.85,
Business Presentation - Best Result,13th,4th,x2
Business Presentation - Total,6th,562.14,
Cost - Average Points,22nd,48.75,
Cost - Best Result,9th,3rd,x1
Cost - Total,7th,585.0,
Endurance - Average Points,11th,50.45,
Endurance - Best Result,11th,3rd,x1
Endurance - Total,9th,605.4,
Engineering Design - Average Points,7th,76.31,
Engineering Design - Best Result,3rd,1st,x1
Engineering Design - Total,6th,915.7,
Fuel - Average Points,5th,24.77,
Fuel - Best Result,11th,2nd,x1
Fuel - Total,6th,297.2,
Points - Average Points,8th,355.5,
Points - Total,6th,4266,
Skidpad - Average Points,5th,22.6,
Skidpad - Best Result,7th,3rd,x1
Skidpad - Total,6th,271.17,
