Acceleration - Average Points,34th,29.83,
Acceleration - Best Result,54th,17th,x1
Acceleration - Total,38th,417.68,
AutoX - Average Points,13th,84.93,
AutoX - Best Result,34th,1st,x1
AutoX - Total,18th,1188.99,
Business Presentation - Average Points,40th,37.85,
Business Presentation - Best Result,33rd,6th,x2
Business Presentation - Total,38th,529.9,
Cost - Average Points,57th,27.11,
Cost - Best Result,56th,20th,x1
Cost - Total,45th,379.5,
Endurance - Average Points,28th,105.97,
Endurance - Best Result,41st,8th,x2
Endurance - Total,30th,1483.54,
Engineering Design - Average Points,43rd,70.08,
Engineering Design - Best Result,47th,15th,x1
Engineering Design - Total,36th,981.08,
Fuel - Average Points,10th,33.16,
Fuel - Best Result,40th,10th,x1
Fuel - Total,12th,464.19,
Points - Average Points,26th,407.21,
Points - Total,32nd,5701,
Skidpad - Average Points,19th,22.59,
Skidpad - Best Result,41st,9th,x1
Skidpad - Total,23rd,316.22,
