Acceleration - Average Points,36th,29.83,
Acceleration - Best Result,54th,17th,x1
Acceleration - Total,34th,417.68,
AutoX - Average Points,14th,84.93,
AutoX - Best Result,34th,1st,x1
AutoX - Total,16th,1188.99,
Business Presentation - Average Points,41st,37.85,
Business Presentation - Best Result,33rd,6th,x2
Business Presentation - Total,35th,529.9,
Cost - Average Points,55th,27.11,
Cost - Best Result,56th,20th,x1
Cost - Total,45th,379.5,
Endurance - Average Points,28th,105.97,
Endurance - Best Result,40th,8th,x2
Endurance - Total,29th,1483.54,
Engineering Design - Average Points,46th,70.08,
Engineering Design - Best Result,47th,15th,x1
Engineering Design - Total,36th,981.08,
Fuel - Average Points,11th,33.16,
Fuel - Best Result,40th,10th,x1
Fuel - Total,12th,464.19,
Points - Average Points,25th,407.21,
Points - Total,31st,5701,
Skidpad - Average Points,18th,22.59,
Skidpad - Best Result,41st,9th,x1
Skidpad - Total,22nd,316.22,
