Acceleration - Average Points,5th,5.43,
Acceleration - Best Result,5th,25th,x1
Acceleration - Total,5th,16.29,
AutoX - Average Points,5th,11.71,
AutoX - Best Result,5th,32nd,x1
AutoX - Total,5th,35.14,
Business Presentation - Average Points,2nd,46.97,
Business Presentation - Best Result,3rd,12th,x1
Business Presentation - Total,4th,140.92,
Cost - Average Points,4th,43.59,
Cost - Best Result,5th,25th,x1
Cost - Total,4th,130.77,
Endurance - Average Points,5th,2.67,
Endurance - Best Result,5th,31st,x1
Endurance - Total,5th,8.0,
Engineering Design - Average Points,3rd,70.86,
Engineering Design - Best Result,6th,28th,x1
Engineering Design - Total,4th,212.57,
Points - Average Points,5th,181.0,
Points - Total,5th,543,
