Acceleration - Average Points,5th,13.81,
Acceleration - Best Result,3rd,4th,x1
Acceleration - Total,5th,96.69,
AutoX - Average Points,5th,16.59,
AutoX - Best Result,2nd,8th,x1
AutoX - Total,5th,116.14,
Business Presentation - Average Points,2nd,49.25,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,4th,344.76,
Cost - Average Points,3rd,50.62,
Cost - Best Result,3rd,9th,x1
Cost - Total,4th,354.35,
Endurance - Average Points,5th,1.14,
Endurance - Best Result,5th,31st,x1
Endurance - Total,5th,8.0,
Engineering Design - Average Points,2nd,76.68,
Engineering Design - Best Result,2nd,4th,x1
Engineering Design - Total,4th,536.77,
Points - Average Points,5th,199.43,
Points - Total,4th,1396,
