Acceleration - Average Points,60th,8.67,
Acceleration - Best Result,56th,18th,x1
Acceleration - Total,66th,43.36,
AutoX - Average Points,63rd,28.43,
AutoX - Best Result,68th,23rd,x1
AutoX - Total,68th,142.13,
Business Presentation - Average Points,42nd,37.76,
Business Presentation - Best Result,62nd,22nd,x1
Business Presentation - Total,66th,188.82,
Cost - Average Points,51st,30.04,
Cost - Best Result,46th,10th,x1
Cost - Total,63rd,150.19,
Endurance - Average Points,30th,99.29,
Endurance - Best Result,55th,15th,x1
Endurance - Total,54th,496.44,
Engineering Design - Average Points,40th,74.27,
Engineering Design - Best Result,63rd,26th,x1
Engineering Design - Total,61st,371.35,
Fuel - Average Points,62nd,7.39,
Fuel - Best Result,65th,25th,x1
Fuel - Total,69th,36.94,
Points - Average Points,51st,295.6,
Points - Total,58th,1478,
Skidpad - Average Points,53rd,9.71,
Skidpad - Best Result,52nd,14th,x1
Skidpad - Total,61st,48.56,
