Acceleration - Average Points,76th,1.75,
Acceleration - Best Result,60th,23rd,x1
Acceleration - Total,76th,7.0,
AutoX - Average Points,70th,16.1,
AutoX - Best Result,67th,29th,x1
AutoX - Total,70th,64.41,
Business Presentation - Average Points,44th,36.81,
Business Presentation - Best Result,62nd,22nd,x1
Business Presentation - Total,66th,147.25,
Cost - Average Points,55th,26.41,
Cost - Best Result,78th,45th,x2
Cost - Total,65th,105.65,
Endurance - Average Points,34th,94.69,
Endurance - Best Result,54th,15th,x1
Endurance - Total,56th,378.77,
Engineering Design - Average Points,37th,77.34,
Engineering Design - Best Result,64th,30th,x1
Engineering Design - Total,63rd,309.35,
Points - Average Points,57th,256.75,
Points - Total,65th,1027,
Skidpad - Average Points,66th,3.59,
Skidpad - Best Result,50th,14th,x1
Skidpad - Total,68th,14.36,
