Acceleration - Average Points,11th,47.02,
Acceleration - Best Result,61st,25th,x1
Acceleration - Total,53rd,141.05,
AutoX - Average Points,51st,45.07,
AutoX - Best Result,73rd,41st,x1
AutoX - Total,66th,135.2,
Business Presentation - Average Points,64th,28.12,
Business Presentation - Best Result,85th,60th,x1
Business Presentation - Total,76th,84.37,
Cost - Average Points,66th,20.76,
Cost - Best Result,72nd,38th,x1
Cost - Total,73rd,62.28,
Endurance - Average Points,39th,79.87,
Endurance - Best Result,66th,24th,x1
Endurance - Total,61st,239.61,
Engineering Design - Average Points,67th,46.0,
Engineering Design - Best Result,84th,59th,x1
Engineering Design - Total,76th,138.0,
Fuel - Average Points,25th,24.35,
Fuel - Best Result,69th,31st,x1
Fuel - Total,59th,73.06,
Points - Average Points,46th,299.0,
Points - Total,66th,897,
Skidpad - Average Points,17th,21.02,
Skidpad - Best Result,68th,40th,x1
Skidpad - Total,56th,63.06,
