Acceleration - Average Points,11th,45.0,
Acceleration - Best Result,52nd,16th,x1
Acceleration - Total,52nd,180.0,
AutoX - Average Points,37th,57.41,
AutoX - Best Result,60th,11th,x1
AutoX - Total,59th,229.63,
Business Presentation - Average Points,56th,32.71,
Business Presentation - Best Result,77th,39th,x1
Business Presentation - Total,72nd,130.83,
Cost - Average Points,70th,18.82,
Cost - Best Result,75th,38th,x1
Cost - Total,75th,75.28,
Endurance - Average Points,35th,89.46,
Endurance - Best Result,59th,17th,x1
Endurance - Total,59th,357.83,
Engineering Design - Average Points,65th,48.5,
Engineering Design - Best Result,67th,33rd,x1
Engineering Design - Total,75th,194.0,
Fuel - Average Points,16th,28.92,
Fuel - Best Result,62nd,23rd,x1
Fuel - Total,51st,115.66,
Points - Average Points,39th,342.25,
Points - Total,61st,1369,
Skidpad - Average Points,6th,31.39,
Skidpad - Best Result,29th,6th,x1
Skidpad - Total,48th,125.57,
