Acceleration - Average Points,27th,15.4,
Acceleration - Best Result,9th,2nd,x1
Acceleration - Total,21st,246.35,
AutoX - Average Points,27th,27.43,
AutoX - Best Result,21st,7th,x1
AutoX - Total,18th,438.92,
Business Presentation - Average Points,56th,17.37,
Business Presentation - Best Result,50th,28th,x1
Business Presentation - Total,42nd,277.97,
Cost - Average Points,40th,45.84,
Cost - Best Result,24th,4th,x1
Cost - Total,24th,733.42,
Endurance - Average Points,32nd,31.44,
Endurance - Best Result,10th,2nd,x1
Endurance - Total,22nd,503.04,
Engineering Design - Average Points,36th,57.12,
Engineering Design - Best Result,30th,13th,x1
Engineering Design - Total,23rd,914.0,
Fuel - Average Points,28th,8.36,
Fuel - Best Result,10th,2nd,x1
Fuel - Total,23rd,133.68,
Points - Average Points,32nd,209.81,
Points - Total,23rd,3357,
Skidpad - Average Points,20th,11.49,
Skidpad - Best Result,22nd,8th,x1
Skidpad - Total,18th,183.85,
