Acceleration - Average Points,26th,16.42,
Acceleration - Best Result,9th,2nd,x1
Acceleration - Total,19th,246.35,
AutoX - Average Points,27th,27.37,
AutoX - Best Result,21st,7th,x1
AutoX - Total,18th,410.52,
Business Presentation - Average Points,55th,16.58,
Business Presentation - Best Result,49th,28th,x1
Business Presentation - Total,42nd,248.67,
Cost - Average Points,37th,45.95,
Cost - Best Result,23rd,4th,x1
Cost - Total,23rd,689.22,
Endurance - Average Points,30th,32.0,
Endurance - Best Result,10th,2nd,x1
Endurance - Total,21st,480.04,
Engineering Design - Average Points,36th,57.8,
Engineering Design - Best Result,29th,13th,x1
Engineering Design - Total,23rd,867.0,
Fuel - Average Points,29th,6.6,
Fuel - Best Result,10th,2nd,x1
Fuel - Total,24th,98.98,
Points - Average Points,33rd,209.8,
Points - Total,25th,3147,
Skidpad - Average Points,23rd,10.72,
Skidpad - Best Result,21st,8th,x1
Skidpad - Total,19th,160.75,
