AutoX - Average Points,17th,8.89,
AutoX - Best Result,21st,10th,x1
AutoX - Total,19th,17.78,
Business Presentation - Average Points,32nd,51.72,
Business Presentation - Best Result,42nd,13th,x1
Business Presentation - Total,40th,103.43,
Cost - Average Points,91st,25.75,
Cost - Best Result,86th,34th,x1
Cost - Total,74th,51.5,
Engineering Design - Average Points,6th,97.5,
Engineering Design - Best Result,17th,5th,x1
Engineering Design - Total,25th,195.0,
Points - Average Points,26th,183.5,
Points - Total,36th,367,
