Acceleration - Average Points,3rd,27.41,
Acceleration - Best Result,2nd,3rd,x2
Acceleration - Total,8th,219.27,
AutoX - Average Points,6th,10.89,
AutoX - Best Result,7th,6th,x1
AutoX - Total,9th,87.14,
Business Presentation - Average Points,7th,48.66,
Business Presentation - Best Result,5th,1st,x1
Business Presentation - Total,12th,389.3,
Cost - Average Points,17th,31.64,
Cost - Best Result,14th,7th,x1
Cost - Total,16th,253.12,
Endurance - Average Points,2nd,70.81,
Endurance - Best Result,3rd,2nd,x1
Endurance - Total,4th,566.51,
Engineering Design - Average Points,12th,59.53,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,12th,476.2,
Fuel - Average Points,8th,1.65,
Fuel - Best Result,5th,3rd,x1
Fuel - Total,9th,13.2,
Points - Average Points,5th,252.38,
Points - Total,10th,2019,
Skidpad - Average Points,13th,4.44,
Skidpad - Best Result,10th,8th,x1
Skidpad - Total,13th,35.54,
