Acceleration - Average Points,2nd,31.32,
Acceleration - Best Result,2nd,3rd,x2
Acceleration - Total,6th,219.27,
AutoX - Average Points,9th,6.38,
AutoX - Best Result,6th,6th,x1
AutoX - Total,12th,44.64,
Business Presentation - Average Points,6th,49.07,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,12th,343.5,
Cost - Average Points,17th,35.45,
Cost - Best Result,13th,7th,x1
Cost - Total,15th,248.12,
Endurance - Average Points,2nd,80.93,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,3rd,566.51,
Engineering Design - Average Points,11th,57.91,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,11th,405.4,
Fuel - Average Points,8th,1.89,
Fuel - Best Result,4th,3rd,x1
Fuel - Total,8th,13.2,
Points - Average Points,5th,265.0,
Points - Total,10th,1855,
Skidpad - Average Points,13th,5.08,
Skidpad - Best Result,10th,8th,x1
Skidpad - Total,13th,35.54,
