Acceleration - Average Points,61st,8.44,
Acceleration - Best Result,70th,37th,x2
Acceleration - Total,61st,59.07,
AutoX - Average Points,70th,17.52,
AutoX - Best Result,75th,41st,x1
AutoX - Total,70th,122.63,
Business Presentation - Average Points,66th,28.24,
Business Presentation - Best Result,71st,36th,x1
Business Presentation - Total,62nd,197.71,
Cost - Average Points,52nd,29.59,
Cost - Best Result,55th,20th,x1
Cost - Total,56th,207.12,
Endurance - Average Points,64th,27.64,
Endurance - Best Result,68th,27th,x1
Endurance - Total,64th,193.5,
Engineering Design - Average Points,82nd,31.71,
Engineering Design - Best Result,80th,52nd,x1
Engineering Design - Total,70th,222.0,
Fuel - Average Points,28th,23.94,
Fuel - Best Result,10th,3rd,x1
Fuel - Total,45th,167.58,
Points - Average Points,66th,170.43,
Points - Total,64th,1193,
Skidpad - Average Points,64th,4.84,
Skidpad - Best Result,61st,22nd,x1
Skidpad - Total,66th,33.87,
