Acceleration - Average Points,58th,9.85,
Acceleration - Best Result,68th,37th,x2
Acceleration - Total,60th,59.07,
AutoX - Average Points,67th,20.44,
AutoX - Best Result,72nd,41st,x1
AutoX - Total,67th,122.63,
Business Presentation - Average Points,63rd,28.47,
Business Presentation - Best Result,71st,36th,x1
Business Presentation - Total,63rd,170.81,
Cost - Average Points,53rd,28.02,
Cost - Best Result,54th,21st,x1
Cost - Total,57th,168.1,
Endurance - Average Points,63rd,32.25,
Endurance - Best Result,67th,27th,x1
Endurance - Total,64th,193.5,
Engineering Design - Average Points,82nd,31.67,
Engineering Design - Best Result,78th,52nd,x1
Engineering Design - Total,74th,190.0,
Fuel - Average Points,17th,27.93,
Fuel - Best Result,10th,3rd,x1
Fuel - Total,44th,167.58,
Points - Average Points,63rd,184.17,
Points - Total,62nd,1105,
Skidpad - Average Points,61st,5.64,
Skidpad - Best Result,58th,22nd,x1
Skidpad - Total,63rd,33.87,
