Acceleration - Average Points,68th,5.6,
Acceleration - Best Result,65th,29th,x2
Acceleration - Total,59th,72.79,
AutoX - Average Points,62nd,29.98,
AutoX - Best Result,63rd,15th,x1
AutoX - Total,53rd,389.72,
Business Presentation - Average Points,75th,24.72,
Business Presentation - Best Result,59th,20th,x1
Business Presentation - Total,54th,321.31,
Cost - Average Points,74th,16.04,
Cost - Best Result,62nd,24th,x1
Cost - Total,57th,208.57,
Endurance - Average Points,55th,52.35,
Endurance - Best Result,61st,18th,x1
Endurance - Total,52nd,680.5,
Engineering Design - Average Points,75th,38.44,
Engineering Design - Best Result,54th,21st,x1
Engineering Design - Total,56th,499.66,
Fuel - Average Points,28th,22.67,
Fuel - Best Result,33rd,8th,x1
Fuel - Total,31st,294.75,
Points - Average Points,63rd,193.54,
Points - Total,53rd,2516,
Skidpad - Average Points,63rd,5.32,
Skidpad - Best Result,65th,25th,x1
Skidpad - Total,60th,69.14,
