Acceleration - Average Points,71st,4.02,
Acceleration - Best Result,63rd,29th,x1
Acceleration - Total,64th,44.24,
AutoX - Average Points,65th,22.88,
AutoX - Best Result,62nd,15th,x1
AutoX - Total,58th,251.7,
Business Presentation - Average Points,78th,21.83,
Business Presentation - Best Result,58th,20th,x1
Business Presentation - Total,56th,240.17,
Cost - Average Points,75th,14.0,
Cost - Best Result,58th,24th,x1
Cost - Total,60th,153.98,
Endurance - Average Points,53rd,56.1,
Endurance - Best Result,58th,18th,x1
Endurance - Total,51st,617.07,
Engineering Design - Average Points,78th,36.79,
Engineering Design - Best Result,53rd,21st,x1
Engineering Design - Total,60th,404.66,
Fuel - Average Points,22nd,25.43,
Fuel - Best Result,36th,9th,x1
Fuel - Total,31st,279.75,
Points - Average Points,64th,181.82,
Points - Total,55th,2000,
Skidpad - Average Points,68th,2.69,
Skidpad - Best Result,62nd,25th,x1
Skidpad - Total,64th,29.63,
