Acceleration - Average Points,58th,38.3,
Acceleration - Best Result,76th,9th,x1
Acceleration - Total,104th,268.07,
AutoX - Average Points,42nd,60.89,
AutoX - Best Result,59th,8th,x1
AutoX - Total,91st,426.25,
Business Presentation - Average Points,44th,51.55,
Business Presentation - Best Result,112th,15th,x1
Business Presentation - Total,122nd,360.82,
Cost - Average Points,12th,71.63,
Cost - Best Result,99th,10th,x1
Cost - Total,126th,501.42,
Endurance - Average Points,73rd,63.89,
Endurance - Best Result,70th,8th,x1
Endurance - Total,100th,447.2,
Engineering Design - Average Points,68th,74.29,
Engineering Design - Best Result,107th,14th,x1
Engineering Design - Total,125th,520.0,
Points - Average Points,60th,376.43,
Points - Total,116th,2635,
Skidpad - Average Points,69th,15.97,
Skidpad - Best Result,47th,5th,x1
Skidpad - Total,106th,111.82,
