Acceleration - Average Points,54th,38.3,
Acceleration - Best Result,74th,9th,x1
Acceleration - Total,100th,268.07,
AutoX - Average Points,43rd,60.89,
AutoX - Best Result,58th,8th,x1
AutoX - Total,87th,426.25,
Business Presentation - Average Points,46th,51.55,
Business Presentation - Best Result,112th,15th,x1
Business Presentation - Total,118th,360.82,
Cost - Average Points,12th,71.63,
Cost - Best Result,98th,10th,x1
Cost - Total,123rd,501.42,
Endurance - Average Points,73rd,63.89,
Endurance - Best Result,69th,8th,x1
Endurance - Total,97th,447.2,
Engineering Design - Average Points,68th,74.29,
Engineering Design - Best Result,106th,14th,x1
Engineering Design - Total,122nd,520.0,
Points - Average Points,58th,376.43,
Points - Total,114th,2635,
Skidpad - Average Points,66th,15.97,
Skidpad - Best Result,47th,5th,x1
Skidpad - Total,102nd,111.82,
