Acceleration - Average Points,54th,19.43,
Acceleration - Best Result,38th,10th,x1
Acceleration - Total,30th,446.87,
AutoX - Average Points,54th,41.91,
AutoX - Best Result,57th,10th,x1
AutoX - Total,28th,964.01,
Business Presentation - Average Points,46th,36.95,
Business Presentation - Best Result,49th,12th,x1
Business Presentation - Total,9th,849.89,
Cost - Average Points,22nd,45.67,
Cost - Best Result,17th,3rd,x2
Cost - Total,7th,1050.43,
Endurance - Average Points,61st,39.68,
Endurance - Best Result,31st,6th,x1
Endurance - Total,41st,912.75,
Engineering Design - Average Points,50th,63.83,
Engineering Design - Best Result,35th,10th,x1
Engineering Design - Total,17th,1468.08,
Fuel - Average Points,40th,18.21,
Fuel - Best Result,19th,5th,x1
Fuel - Total,16th,418.72,
Points - Average Points,53rd,278.04,
Points - Total,26th,6395,
Skidpad - Average Points,44th,12.69,
Skidpad - Best Result,37th,8th,x1
Skidpad - Total,24th,291.78,
