Acceleration - Average Points,53rd,20.11,
Acceleration - Best Result,35th,10th,x1
Acceleration - Total,29th,442.37,
AutoX - Average Points,53rd,43.52,
AutoX - Best Result,57th,10th,x1
AutoX - Total,27th,957.51,
Business Presentation - Average Points,42nd,37.0,
Business Presentation - Best Result,48th,12th,x1
Business Presentation - Total,9th,814.03,
Cost - Average Points,22nd,45.7,
Cost - Best Result,16th,3rd,x2
Cost - Total,7th,1005.41,
Endurance - Average Points,61st,41.49,
Endurance - Best Result,29th,6th,x1
Endurance - Total,39th,912.75,
Engineering Design - Average Points,49th,64.82,
Engineering Design - Best Result,35th,10th,x1
Engineering Design - Total,15th,1426.08,
Fuel - Average Points,36th,19.03,
Fuel - Best Result,19th,5th,x1
Fuel - Total,13th,418.72,
Points - Average Points,52nd,284.23,
Points - Total,25th,6253,
Skidpad - Average Points,39th,12.9,
Skidpad - Best Result,35th,8th,x1
Skidpad - Total,22nd,283.8,
