Acceleration - Average Points,76th,2.06,
Acceleration - Best Result,47th,13th,x1
Acceleration - Total,72nd,32.9,
AutoX - Average Points,72nd,13.77,
AutoX - Best Result,64th,15th,x1
AutoX - Total,63rd,220.27,
Business Presentation - Average Points,73rd,25.2,
Business Presentation - Best Result,68th,25th,x2
Business Presentation - Total,51st,403.16,
Cost - Average Points,63rd,23.37,
Cost - Best Result,54th,18th,x1
Cost - Total,46th,373.88,
Endurance - Average Points,72nd,14.27,
Endurance - Best Result,43rd,10th,x1
Endurance - Total,63rd,228.3,
Engineering Design - Average Points,62nd,50.43,
Engineering Design - Best Result,50th,16th,x1
Engineering Design - Total,50th,806.95,
Fuel - Average Points,71st,0.74,
Fuel - Best Result,36th,8th,x1
Fuel - Total,71st,11.76,
Points - Average Points,73rd,133.0,
Points - Total,55th,2128,
Skidpad - Average Points,67th,3.88,
Skidpad - Best Result,57th,17th,x1
Skidpad - Total,61st,62.06,
