Acceleration - Average Points,76th,2.19,
Acceleration - Best Result,46th,13th,x1
Acceleration - Total,72nd,32.9,
AutoX - Average Points,72nd,14.68,
AutoX - Best Result,64th,15th,x1
AutoX - Total,61st,220.27,
Business Presentation - Average Points,73rd,25.17,
Business Presentation - Best Result,68th,25th,x2
Business Presentation - Total,51st,377.62,
Cost - Average Points,62nd,23.16,
Cost - Best Result,54th,18th,x1
Cost - Total,46th,347.39,
Endurance - Average Points,72nd,15.22,
Endurance - Best Result,43rd,10th,x1
Endurance - Total,62nd,228.3,
Engineering Design - Average Points,61st,53.8,
Engineering Design - Best Result,50th,16th,x1
Engineering Design - Total,46th,806.95,
Fuel - Average Points,71st,0.78,
Fuel - Best Result,35th,8th,x1
Fuel - Total,71st,11.76,
Points - Average Points,72nd,139.07,
Points - Total,56th,2086,
Skidpad - Average Points,66th,4.14,
Skidpad - Best Result,57th,17th,x1
Skidpad - Total,58th,62.06,
