Acceleration - Average Points,104th,25.53,
Acceleration - Best Result,107th,16th,x1
Acceleration - Total,76th,408.41,
AutoX - Average Points,82nd,41.95,
AutoX - Best Result,98th,18th,x2
AutoX - Total,69th,671.24,
Business Presentation - Average Points,143rd,38.25,
Business Presentation - Best Result,60th,5th,x1
Business Presentation - Total,92nd,612.07,
Cost - Average Points,89th,59.99,
Cost - Best Result,101st,11th,x1
Cost - Total,73rd,959.85,
Endurance - Average Points,96th,42.63,
Endurance - Best Result,96th,14th,x2
Endurance - Total,77th,682.12,
Engineering Design - Average Points,92nd,69.19,
Engineering Design - Best Result,123rd,17th,x1
Engineering Design - Total,77th,1107.0,
Fuel - Average Points,99th,8.62,
Fuel - Best Result,53rd,5th,x1
Fuel - Total,86th,137.9,
Points - Average Points,97th,290.5,
Points - Total,80th,4648,
Skidpad - Average Points,115th,9.35,
Skidpad - Best Result,124th,21st,x1
Skidpad - Total,90th,149.53,
