Acceleration - Average Points,13th,32.15,
Acceleration - Best Result,11th,7th,x2
Acceleration - Total,13th,707.2,
AutoX - Average Points,12th,40.7,
AutoX - Best Result,9th,7th,x1
AutoX - Total,15th,895.4,
Business Presentation - Average Points,11th,50.14,
Business Presentation - Best Result,16th,6th,x1
Business Presentation - Total,13th,1103.15,
Cost - Average Points,17th,61.83,
Cost - Best Result,6th,1st,x1
Cost - Total,14th,1360.29,
Endurance - Average Points,21st,27.8,
Endurance - Best Result,12th,7th,x2
Endurance - Total,18th,611.5,
Engineering Design - Average Points,18th,74.45,
Engineering Design - Best Result,14th,7th,x1
Engineering Design - Total,15th,1638.0,
Fuel - Average Points,19th,8.76,
Fuel - Best Result,17th,14th,x1
Fuel - Total,16th,192.7,
Points - Average Points,16th,311.41,
Points - Total,16th,6851,
Skidpad - Average Points,11th,15.63,
Skidpad - Best Result,8th,5th,x1
Skidpad - Total,11th,343.87,
