Acceleration - Average Points,36th,30.98,
Acceleration - Best Result,8th,1st,x1
Acceleration - Total,22nd,805.52,
AutoX - Average Points,43rd,26.35,
AutoX - Best Result,12th,2nd,x2
AutoX - Total,29th,685.14,
Business Presentation - Average Points,58th,37.44,
Business Presentation - Best Result,29th,3rd,x1
Business Presentation - Total,23rd,973.49,
Cost - Average Points,52nd,51.22,
Cost - Best Result,18th,2nd,x1
Cost - Total,21st,1331.85,
Endurance - Average Points,55th,22.33,
Endurance - Best Result,13th,2nd,x1
Endurance - Total,37th,580.67,
Engineering Design - Average Points,42nd,71.37,
Engineering Design - Best Result,12th,2nd,x2
Engineering Design - Total,20th,1855.63,
Fuel - Average Points,45th,9.62,
Fuel - Best Result,19th,2nd,x1
Fuel - Total,28th,250.21,
Points - Average Points,46th,269.77,
Points - Total,25th,7014,
Skidpad - Average Points,34th,25.97,
Skidpad - Best Result,15th,2nd,x2
Skidpad - Total,21st,675.19,
