Acceleration - Average Points,38th,29.12,
Acceleration - Best Result,26th,5th,x1
Acceleration - Total,27th,669.67,
AutoX - Average Points,45th,22.89,
AutoX - Best Result,18th,3rd,x1
AutoX - Total,32nd,526.54,
Business Presentation - Average Points,59th,35.89,
Business Presentation - Best Result,28th,3rd,x1
Business Presentation - Total,27th,825.49,
Cost - Average Points,52nd,50.99,
Cost - Best Result,27th,4th,x1
Cost - Total,24th,1172.67,
Endurance - Average Points,57th,13.11,
Endurance - Best Result,48th,10th,x1
Endurance - Total,49th,301.53,
Engineering Design - Average Points,48th,66.1,
Engineering Design - Best Result,31st,8th,x1
Engineering Design - Total,25th,1520.21,
Fuel - Average Points,48th,6.67,
Fuel - Best Result,29th,5th,x1
Fuel - Total,37th,153.41,
Points - Average Points,48th,245.09,
Points - Total,29th,5637,
Skidpad - Average Points,35th,25.28,
Skidpad - Best Result,29th,6th,x1
Skidpad - Total,23rd,581.38,
